0.025,1.97422707315013e-75
0.0252777777777778,5.09276043409283e-72
0.0255555555555556,8.61161753109603e-69
0.0258333333333333,9.80496823276173e-66
0.0261111111111111,7.70615863688513e-63
0.0263888888888889,4.2783550988272e-60
0.0266666666666667,1.71419591707439e-57
0.0269444444444444,5.05621624401079e-55
0.0272222222222222,1.11841118344859e-52
0.0275,1.88737347711668e-50
0.0277777777777778,2.46916009000778e-48
0.0280555555555556,2.54188118300495e-46
0.0283333333333333,2.08793545546957e-44
0.0286111111111111,1.38634457232491e-42
0.0288888888888889,7.53147428221829e-41
0.0291666666666667,3.38578931364451e-39
0.0294444444444444,1.27293780794502e-37
0.0297222222222222,4.04223307786731e-36
0.03,1.09427648977396e-34
0.0302777777777778,2.54738119373771e-33
0.0305555555555556,5.14108543425196e-32
0.0308333333333333,9.06405790869212e-31
0.0311111111111111,1.40606707561239e-29
0.0313888888888889,1.93207218932205e-28
0.0316666666666667,2.36655212307502e-27
0.0319444444444444,2.59932679560579e-26
0.0322222222222222,2.57442869425779e-25
0.0325,2.31129778314961e-24
0.0327777777777778,1.89030657358656e-23
0.0330555555555556,1.41491840748225e-22
0.0333333333333333,9.73550146369127e-22
0.0336111111111111,6.18313995938527e-21
0.0338888888888889,3.63896454579089e-20
0.0341666666666667,1.99188115304123e-19
0.0344444444444444,1.01759621325963e-18
0.0347222222222222,4.86788170315593e-18
0.035,2.18728151363244e-17
0.0352777777777778,9.25856475794132e-17
0.0355555555555556,3.70222003410433e-16
0.0358333333333333,1.40217074750001e-15
0.0361111111111111,5.04242529531665e-15
0.0363888888888889,1.72584033522435e-14
0.0366666666666667,5.63447335507395e-14
0.0369444444444444,1.75839376277213e-13
0.0372222222222222,5.25605675865423e-13
0.0375,1.50768760536025e-12
0.0377777777777778,4.15771077014798e-12
0.0380555555555556,1.10416323155591e-11
0.0383333333333333,2.82849545369374e-11
0.0386111111111111,6.99991414240339e-11
0.0388888888888889,1.67603666120433e-10
0.0391666666666667,3.88807851569153e-10
0.0394444444444444,8.75033604129787e-10
0.0397222222222222,1.91294329194003e-09
0.04,4.06714926336453e-09
0.0402777777777778,8.41950855377544e-09
0.0405555555555556,1.69889400950919e-08
0.0408333333333333,3.34488075866686e-08
0.0411111111111111,6.43221444883974e-08
0.0413888888888889,1.20925126278584e-07
0.0416666666666667,2.22454080045146e-07
0.0419444444444444,4.00779608106016e-07
0.0422222222222222,7.07731986640217e-07
0.0425,1.22594325064927e-06
0.0427777777777778,2.08466012094976e-06
0.0430555555555556,3.48236225039947e-06
0.0433333333333333,5.71851218701511e-06
0.0436111111111111,9.23732161789906e-06
0.0438888888888889,1.46870309720251e-05
0.0441666666666667,2.2998847008806e-05
0.0444444444444444,3.54903384563872e-05
0.0447222222222222,5.39987182737571e-05
0.045,8.10500010501908e-05
0.0452777777777778,0.00012007046850138
0.0455555555555556,0.000175647155002317
0.0458333333333333,0.000253844128404211
0.0461111111111111,0.000362581141801543
0.0463888888888889,0.00051208072865665
0.0466666666666667,0.000715388975773726
0.0469444444444444,0.000988974017943871
0.0472222222222222,0.00135340475194873
0.0475,0.00183411038041742
0.0477777777777778,0.00246221920007845
0.0480555555555556,0.00327547259416454
0.0483333333333333,0.00431920754135288
0.0486111111111111,0.00564739819387774
0.0488888888888889,0.00732374429634418
0.0491666666666667,0.00942279151221584
0.0494444444444444,0.0120310661974238
0.0497222222222222,0.0152482049085861
0.05,0.0191880570490358
0.0502777777777778,0.0239797376208145
0.0505555555555556,0.029768606132369
0.0508333333333333,0.0367171473602866
0.0511111111111111,0.0450057299102531
0.0513888888888889,0.0548332193785867
0.0516666666666667,0.0664174243717873
0.0519444444444444,0.0799953556684194
0.0522222222222222,0.0958232813579287
0.0525,0.114176563801257
0.0527777777777778,0.135349267651589
0.0530555555555556,0.159653531863315
0.0533333333333333,0.187418702509528
0.0536111111111111,0.218990227225975
0.0538888888888889,0.254728316105012
0.0541666666666667,0.295006377782697
0.0544444444444444,0.340209243207361
0.0547222222222222,0.390731193068801
0.055,0.446973808033889
0.0552777777777778,0.509343663718866
0.0555555555555556,0.578249894685478
0.0558333333333333,0.654101653645161
0.0561111111111111,0.737305493473755
0.0563888888888889,0.828262700572484
0.0566666666666667,0.927366608565243
0.0569444444444444,1.03499992131434
0.0572222222222222,1.15153207379435
0.0575,1.277316658521
0.0577777777777778,1.41268894403302
0.0580555555555556,1.55796351041565
0.0583333333333333,1.71343202508872
0.0586111111111111,1.87936118011217
0.0588888888888889,2.05599081014464
0.0591666666666667,2.24353220797924
0.0594444444444444,2.44216665232901
0.0597222222222222,2.65204416029347
0.06,2.87328247475303
0.0602777777777778,3.10596629485256
0.0605555555555556,3.35014675578685
0.0608333333333333,3.60584116231914
0.0611111111111111,3.87303297887518
0.0613888888888889,4.15167207767837
0.0616666666666667,4.44167524523694
0.0619444444444444,4.74292694656659
0.0622222222222222,5.0552803458313
0.0625,5.37855858159771
0.0627777777777778,5.71255629461186
0.0630555555555556,6.05704140589646
0.0633333333333333,6.41175714300289
0.0636111111111111,6.77642431240091
0.0638888888888889,7.15074381620979
0.0641666666666667,7.53439941172398
0.0644444444444444,7.92706071241643
0.0647222222222222,8.32838642926637
0.065,8.73802785130335
0.0652777777777778,9.1556325641413
0.0655555555555556,9.58084840494642
0.0658333333333333,10.0133276517048
0.0661111111111111,10.4527314437918
0.0663888888888889,10.8987344296752
0.0666666666666667,11.3510296360899
0.0669444444444444,11.8093335512042
0.0672222222222222,12.2733914121635
0.0675,12.7429826849775
0.0677777777777778,13.2179267220385
0.0680555555555556,13.6980885796843
0.0683333333333333,14.1833849752028
0.0686111111111111,14.6737903595855
0.0688888888888889,15.1693430792521
0.0691666666666667,15.6701515969574
0.0694444444444444,16.1764007392142
0.0697222222222222,16.6883579348853
0.07,17.2063794071269
0.0702777777777778,17.7309162786152
0.0705555555555556,18.2625205479145
0.0708333333333333,18.8018508928573
0.0711111111111111,19.3496782547815
0.0713888888888889,19.9068911551923
0.0716666666666667,20.4745006936471
0.0719444444444444,21.0536451720663
0.0722222222222222,21.6455942858822
0.0725,22.2517528160025
0.0727777777777778,22.8736637470187
0.0730555555555556,23.5130107258905
0.0733333333333333,24.171619760985
0.0736111111111111,24.8514600432864
0.0738888888888889,25.5546437493567
0.0741666666666667,26.2834246587907
0.0744444444444445,27.0401953871755
0.0747222222222222,27.8274829987951
0.075,28.6479427216191
0.0752777777777778,29.5043494408386
0.0755555555555556,30.3995865971548
0.0758333333333333,31.3366320633668
0.0761111111111111,32.3185405193469
0.0763888888888889,33.3484217936504
0.0766666666666667,34.4294145929871
0.0769444444444444,35.5646550026254
0.0772222222222222,36.7572391165005
0.0775,38.0101791513096
0.0777777777777778,39.3263524211335
0.0780555555555556,40.7084426059254
0.0783333333333333,42.1588728470643
0.0786111111111111,43.6797303549262
0.0788888888888889,45.2726824258192
0.0791666666666667,46.9388840465824
0.0794444444444444,48.6788776208731
0.0797222222222222,50.4924857851158
0.08,52.3786987936284
0.0802777777777778,54.3355585355096
0.0805555555555556,56.3600418875276
0.0808333333333333,58.4479467864056
0.0811111111111111,60.5937850902872
0.0813888888888889,62.7906869529495
0.0816666666666667,65.0303220063576
0.0819444444444444,67.3028430804022
0.0822222222222222,69.5968584207274
0.0825,71.8994383327479
0.0827777777777778,74.1961618224313
0.0830555555555556,76.4712080727545
0.0833333333333333,78.7074964569559
0.0836111111111111,80.8868772385526
0.0838888888888889,82.9903731674157
0.0841666666666667,84.9984699106544
0.0844444444444444,86.8914507539067
0.0847222222222222,88.6497684060484
0.085,90.254444201329
0.0852777777777778,91.6874827000822
0.0855555555555556,92.9322878302985
0.0858333333333333,93.9740654636278
0.0861111111111111,94.8001968270776
0.0863888888888889,95.4005675150565
0.0866666666666667,95.7678381237069
0.0869444444444444,95.8976446492446
0.0872222222222222,95.8283051385375
0.0875,95.6076587542611
0.0877777777777778,95.2379755786241
0.0880555555555556,94.7226056795787
0.0883333333333333,94.0660059894612
0.0886111111111111,93.2736677334326
0.0888888888888889,92.3520283005369
0.0891666666666667,91.3083698986048
0.0894444444444445,90.1507076187138
0.0897222222222222,88.8876697206956
0.09,87.5283730352398
0.0902777777777778,86.0822963623693
0.0905555555555556,84.5591546368764
0.0908333333333333,82.9687764390199
0.0911111111111111,81.320987166761
0.0913888888888889,79.6254998695333
0.0916666666666667,77.8918153896044
0.0919444444444444,76.129133082233
0.0922222222222222,74.346273006092
0.0925,72.5516101053666
0.0927777777777778,70.7530205570942
0.0930555555555556,68.9578401418027
0.0933333333333333,67.1728342198485
0.0936111111111111,65.4041786649347
0.0938888888888889,63.6574509224896
0.0941666666666667,61.937630224024
0.0944444444444444,60.2491058974522
0.0947222222222222,58.5956926643055
0.095,56.9806518032715
0.0952777777777778,55.4067170803035
0.0955555555555556,53.8761243930045
0.0958333333333333,52.3906441453591
0.0961111111111111,50.9516154526387
0.0963888888888889,49.5599813702677
0.0966666666666667,48.2163244400213
0.0969444444444444,46.9209019481318
0.0972222222222222,45.6736803894029
0.0975,44.4743687266469
0.0977777777777778,43.3224501236689
0.0980555555555556,42.2172119112393
0.0983333333333333,41.157773618158
0.0986111111111111,40.1431129631987
0.0988888888888889,39.1720897583975
0.0991666666666667,38.2434677200523
0.0994444444444444,37.3559342214228
0.0997222222222222,36.5081180510734
0.1,35.6986052638297
0.100277777777778,34.9259532282028
0.100555555555556,34.1887029856708
0.100833333333333,33.485390044183
0.101111111111111,32.8145537314105
0.101388888888889,32.1747452333059
0.101666666666667,31.5645344410838
0.101944444444444,30.9825157253523
0.102222222222222,30.427312750316
0.1025,29.8975824341471
0.102777777777778,29.3920181541509
0.103055555555556,28.9093522875344
0.103333333333333,28.4483581706586
0.103611111111111,28.007851551819
0.103888888888889,27.586691605003
0.104166666666667,27.1837815648294
0.104444444444444,26.7980690360673
0.104722222222222,26.428546024811
0.105,26.0742487325891
0.105277777777778,25.7342571494194
0.105555555555556,25.4076944770856
0.105833333333333,25.0937264096956
0.106111111111111,24.7915602948569
0.106388888888889,24.5004441955513
0.106666666666667,24.2196658699663
0.106944444444444,23.9485516841125
0.107222222222222,23.6864654699877
0.1075,23.4328073402988
0.107777777777778,23.1870124692791
0.108055555555556,22.9485498479188
0.108333333333333,22.7169210209059
0.108611111111111,22.4916588117404
0.108888888888889,22.2723260417881
0.109166666666667,22.0585142484723
0.109444444444444,21.8498424073224
0.109722222222222,21.6459556621975
0.11,21.4465240676574
0.110277777777778,21.2512413471465
0.110555555555556,21.0598236703823
0.110833333333333,20.8720084530776
0.111111111111111,20.6875531818805
0.111388888888889,20.5062342671689
0.111666666666667,20.3278459260946
0.111944444444444,20.1521990980243
0.112222222222222,19.9791203942792
0.1125,19.8084510838195
0.112777777777778,19.6400461162703
0.113055555555556,19.4737731834285
0.113333333333333,19.3095118201386
0.113611111111111,19.1471525451773
0.113888888888889,18.9865960425416
0.114166666666667,18.8277523833015
0.114444444444444,18.6705402879545
0.114722222222222,18.5148864290056
0.115,18.3607247732993
0.115277777777778,18.2079959634498
0.115555555555556,18.0566467375466
0.115833333333333,17.9066293861688
0.116111111111111,17.7579012456084
0.116388888888889,17.6104242260946
0.116666666666667,17.4641643737144
0.116944444444444,17.3190914646518
0.117222222222222,17.1751786303083
0.1175,17.0324020118234
0.117777777777778,16.8907404424908
0.118055555555556,16.750175156548
0.118333333333333,16.6106895228212
0.118611111111111,16.4722688017171
0.118888888888889,16.3348999240759
0.119166666666667,16.1985712904302
0.119444444444444,16.0632725892569
0.119722222222222,15.92899463285
0.12,15.7957292094976
0.120277777777778,15.6634689507011
0.120555555555556,15.5322072122312
0.120833333333333,15.4019379678797
0.121111111111111,15.2726557148257
0.121388888888889,15.1443553896009
0.121666666666667,15.0170322936995
0.121944444444444,14.890682027942
0.122222222222222,14.7653004347634
0.1225,14.6408835476563
0.122777777777778,14.517427547057
0.123055555555556,14.3949287220184
0.123333333333333,14.2733834370666
0.123611111111111,14.1527881036892
0.123888888888889,14.0331391559504
0.124166666666667,13.9144330297735
0.124444444444444,13.796666145473
0.124722222222222,13.6798348931583
0.125,13.5639356206684
0.125277777777778,13.4489646237285
0.125555555555556,13.3349181380531
0.125833333333333,13.2217923331479
0.126111111111111,13.1095833075886
0.126388888888889,12.9982870855798
0.126666666666667,12.8878996146185
0.126944444444444,12.7784167641059
0.127222222222222,12.6698343247713
0.1275,12.5621480087846
0.127777777777778,12.4553534504528
0.128055555555556,12.3494462074048
0.128333333333333,12.2444217621833
0.128611111111111,12.1402755241729
0.128888888888889,12.0370028317993
0.129166666666667,11.9345989549498
0.129444444444444,11.8330590975633
0.129722222222222,11.7323784003543
0.13,11.632551943632
0.130277777777778,11.5335747501883
0.130555555555556,11.4354417882266
0.130833333333333,11.3381479743118
0.131111111111111,11.241688176323
0.131388888888889,11.1460572163925
0.131666666666667,11.0512498738203
0.131944444444444,10.9572608879522
0.132222222222222,10.864084961013
0.1325,10.7717167608887
0.132777777777778,10.6801509238511
0.133055555555556,10.5893820572208
0.133333333333333,10.4994047419653
0.133611111111111,10.4102135352292
0.133888888888889,10.321802972796
0.134166666666667,10.2341675714779
0.134444444444444,10.1473018314358
0.134722222222222,10.0612002384272
0.135,9.97585726598303
0.135277777777778,9.89126737751377
0.135555555555556,9.80742502834536
0.135833333333333,9.724324667686
0.136111111111111,9.64196074052487
0.136388888888889,9.56032768946382
0.136666666666667,9.47941995648345
0.136944444444444,9.39923198464502
0.137222222222222,9.31975821972932
0.1375,9.2409931118144
0.137777777777778,9.1629311167932
0.138055555555556,9.08556669783307
0.138333333333333,9.00889432677816
0.138611111111111,8.93290848549675
0.138888888888889,8.85760366717463
0.139166666666667,8.78297437755616
0.139444444444444,8.7090151361346
0.139722222222222,8.6357204772929
0.14,8.56308495139673
0.140277777777778,8.4911031258408
0.140555555555556,8.41976958605018
0.140833333333333,8.34907893643771
0.141111111111111,8.27902580131898
0.141388888888889,8.20960482578614
0.141666666666667,8.14081067654173
0.141944444444444,8.07263804269392
0.142222222222222,8.00508163651414
0.1425,7.93813619415851
0.142777777777778,7.87179647635404
0.143055555555556,7.80605726905077
0.143333333333333,7.74091338404097
0.143611111111111,7.67635965954634
0.143888888888889,7.61239096077447
0.144166666666667,7.54900218044518
0.144444444444444,7.48618823928815
0.144722222222222,7.42394408651245
0.145,7.36226470024897
0.145277777777778,7.30114508796686
0.145555555555556,7.24058028686441
0.145833333333333,7.18056536423575
0.146111111111111,7.12109541781364
0.146388888888889,7.06216557608967
0.146666666666667,7.00377099861215
0.146944444444444,6.94590687626293
0.147222222222222,6.8885684315134
0.1475,6.83175091866077
0.147777777777778,6.77544962404516
0.148055555555556,6.71965986624804
0.148333333333333,6.66437699627296
0.148611111111111,6.60959639770894
0.148888888888889,6.55531348687728
0.149166666666667,6.50152371296231
0.149444444444444,6.44822255812673
0.149722222222222,6.39540553761203
0.15,6.34306819982452
0.150277777777778,6.29120612640764
0.150555555555556,6.23981493230082
0.150833333333333,6.18889026578569
0.151111111111111,6.13842780851979
0.151388888888889,6.08842327555855
0.151666666666667,6.03887241536575
0.151944444444444,5.98977100981309
0.152222222222222,5.94111487416919
0.1525,5.89289985707838
0.152777777777778,5.8451218405299
0.153055555555556,5.79777673981758
0.153333333333333,5.75086050349076
0.153611111111111,5.70436911329635
0.153888888888889,5.65829858411289
0.154166666666667,5.61264496387653
0.154444444444444,5.5674043334995
0.154722222222222,5.52257280678131
0.155,5.478146530313
0.155277777777778,5.4341216833748
0.155555555555556,5.39049447782733
0.155833333333333,5.34726115799682
0.156111111111111,5.30441800055454
0.156388888888889,5.26196131439065
0.156666666666667,5.21988744048278
0.156944444444444,5.17819275175966
0.157222222222222,5.13687365295987
0.1575,5.0959265804861
0.157777777777778,5.05534800225506
0.158055555555556,5.01513441754331
0.158333333333333,4.97528235682914
0.158611111111111,4.93578838163084
0.158888888888889,4.89664908434136
0.159166666666667,4.85786108805977
0.159444444444444,4.81942104641956
0.159722222222222,4.78132564341396
0.16,4.74357159321855
0.160277777777778,4.7061556400112
0.160555555555556,4.66907455778965
0.160833333333333,4.63232515018669
0.161111111111111,4.59590425028333
0.161388888888889,4.5598087204198
0.161666666666667,4.52403545200493
0.161944444444444,4.48858136532354
0.162222222222222,4.45344340934249
0.1625,4.41861856151507
0.162777777777778,4.38410382758417
0.163055555555556,4.34989624138417
0.163333333333333,4.31599286464168
0.163611111111111,4.2823907867754
0.163888888888889,4.24908712469491
0.164166666666667,4.21607902259877
0.164444444444444,4.18336365177194
0.164722222222222,4.15093821038243
0.165,4.11879992327766
0.165277777777778,4.08694604178017
0.165555555555556,4.05537384348313
0.165833333333333,4.02408063204548
0.166111111111111,3.99306373698697
0.166388888888889,3.96232051348301
0.166666666666667,3.93184834215945
0.166944444444444,3.90164462888755
0.167222222222222,3.87170680457876
0.1675,3.84203232497994
0.167777777777778,3.81261867046857
0.168055555555556,3.78346334584836
0.168333333333333,3.75456388014515
0.168611111111111,3.72591782640313
0.168888888888889,3.69752276148159
0.169166666666667,3.6693762858521
0.169444444444444,3.64147602339621
0.169722222222222,3.61381962120369
0.17,3.58640474937151
0.170277777777778,3.55922910080333
0.170555555555556,3.53229039100974
0.170833333333333,3.5055863579093
0.171111111111111,3.47911476163021
0.171388888888889,3.45287338431294
0.171666666666667,3.42686002991356
0.171944444444444,3.40107252400801
0.172222222222222,3.37550871359727
0.1725,3.35016646691339
0.172777777777778,3.32504367322657
0.173055555555556,3.30013824265309
0.173333333333333,3.27544810596439
0.173611111111111,3.25097121439702
0.173888888888889,3.22670553946376
0.174166666666667,3.20264907276569
0.174444444444444,3.17879982580549
0.174722222222222,3.15515582980164
0.175,3.13171513550396
0.175277777777778,3.10847581301011
0.175555555555556,3.08543595158331
0.175833333333333,3.06259365947124
0.176111111111111,3.03994706372607
0.176388888888889,3.01749431002572
0.176666666666667,2.99523356249625
0.176944444444444,2.97316300353558
0.177222222222222,2.95128083363828
0.1775,2.92958527122169
0.177777777777778,2.90807455245329
0.178055555555556,2.88674693107918
0.178333333333333,2.86560067825398
0.178611111111111,2.84463408237183
0.178888888888889,2.82384544889881
0.179166666666667,2.80323310020643
0.179444444444444,2.78279537540657
0.179722222222222,2.76253063018763
0.18,2.74243723665186
0.180277777777778,2.72251358315411
0.180555555555556,2.70275807414181
0.180833333333333,2.68316912999616
0.181111111111111,2.66374518687471
0.181388888888889,2.64448469655516
0.181666666666667,2.62538612628042
0.181944444444444,2.60644795860502
0.182222222222222,2.58766869124275
0.1825,2.56904683691561
0.182777777777778,2.55058092320398
0.183055555555556,2.53226949239812
0.183333333333333,2.51411110135095
0.183611111111111,2.49610432133205
0.183888888888889,2.47824773788297
0.184166666666667,2.46053995067377
0.184444444444444,2.44297957336084
0.184722222222222,2.42556523344601
0.185,2.40829557213682
0.185277777777778,2.39116924420813
0.185555555555556,2.37418491786493
0.185833333333333,2.35734127460639
0.186111111111111,2.34063700909115
0.186388888888889,2.32407082900384
0.186666666666667,2.30764145492283
0.186944444444444,2.29134762018915
0.187222222222222,2.27518807077668
0.1875,2.25916156516354
0.187777777777778,2.24326687420462
0.188055555555556,2.22750278100536
0.188333333333333,2.21186808079673
0.188611111111111,2.19636158081129
0.188888888888889,2.18098210016055
0.189166666666667,2.16572846971342
0.189444444444444,2.15059953197582
0.189722222222222,2.13559414097145
0.19,2.12071116212377
0.190277777777778,2.10594947213897
0.190555555555556,2.09130795889023
0.190833333333333,2.076785521303
0.191111111111111,2.06238106924141
0.191388888888889,2.04809352339585
0.191666666666667,2.03392181517156
0.191944444444444,2.01986488657837
0.192222222222222,2.00592169012149
0.1925,1.99209118869343
0.192777777777778,1.97837235546693
0.193055555555556,1.96476417378897
0.193333333333333,1.95126563707584
0.193611111111111,1.93787574870927
0.193888888888889,1.92459352193355
0.194166666666667,1.9114179797537
0.194444444444444,1.8983481548347
0.194722222222222,1.88538308940169
0.195,1.87252183514114
0.195277777777778,1.85976345310313
0.195555555555556,1.84710701360448
0.195833333333333,1.83455159613296
0.196111111111111,1.82209628925246
0.196388888888889,1.80974019050905
0.196666666666667,1.79748240633808
0.196944444444444,1.7853220519722
0.197222222222222,1.77325825135032
0.1975,1.76129013702746
0.197777777777778,1.74941685008558
0.198055555555556,1.73763754004535
0.198333333333333,1.72595136477869
0.198611111111111,1.7143574904224
0.198888888888889,1.7028550912925
0.199166666666667,1.69144334979958
0.199444444444444,1.680121456365
0.199722222222222,1.66888860933788
0.2,1.65774401491304
0.200277777777778,1.64668688704979
0.200555555555556,1.63571644739148
0.200833333333333,1.62483192518597
0.201111111111111,1.61403255720687
0.201388888888889,1.60331758767568
0.201666666666667,1.59268626818463
0.201944444444444,1.58213785762045
0.202222222222222,1.5716716220888
0.2025,1.56128683483962
0.202777777777778,1.55098277619319
0.203055555555556,1.54075873346698
0.203333333333333,1.53061400090325
0.203611111111111,1.52054787959747
0.203888888888889,1.5105596774274
0.204166666666667,1.500648708983
0.204444444444444,1.49081429549706
0.204722222222222,1.48105576477649
0.205,1.47137245113444
0.205277777777778,1.46176369532305
0.205555555555556,1.45222884446698
0.205833333333333,1.44276725199759
0.206111111111111,1.43337827758781
0.206388888888889,1.42406128708776
0.206666666666667,1.41481565246101
0.206944444444444,1.40564075172148
0.207222222222222,1.39653596887109
0.2075,1.387500693838
0.207777777777778,1.37853432241554
0.208055555555556,1.36963625620179
0.208333333333333,1.36080590253978
0.208611111111111,1.35204267445833
0.208888888888889,1.34334599061354
0.209166666666667,1.33471527523089
0.209444444444444,1.32614995804791
0.209722222222222,1.31764947425758
0.21,1.30921326445216
0.210277777777778,1.30084077456781
0.210555555555556,1.29253145582959
0.210833333333333,1.28428476469728
0.211111111111111,1.27610016281154
0.211388888888889,1.26797711694084
0.211666666666667,1.25991509892883
0.211944444444444,1.25191358564233
0.212222222222222,1.24397205891986
0.2125,1.23609000552069
0.212777777777778,1.22826691707451
0.213055555555556,1.22050229003155
0.213333333333333,1.21279562561327
0.213611111111111,1.2051464297636
0.213888888888889,1.19755421310066
0.214166666666667,1.19001849086901
0.214444444444444,1.18253878289242
0.214722222222222,1.17511461352713
0.215,1.16774551161561
0.215277777777778,1.16043101044084
0.215555555555556,1.15317064768102
0.215833333333333,1.14596396536483
0.216111111111111,1.13881050982713
0.216388888888889,1.13170983166513
0.216666666666667,1.12466148569506
0.216944444444444,1.11766503090923
0.217222222222222,1.11072003043369
0.2175,1.10382605148616
0.217777777777778,1.09698266533454
0.218055555555556,1.09018944725585
0.218333333333333,1.08344597649552
0.218611111111111,1.07675183622724
0.218888888888889,1.07010661351313
0.219166666666667,1.06350989926438
0.219444444444444,1.05696128820237
0.219722222222222,1.05046037882005
0.22,1.04400677334391
0.220277777777778,1.03760007769623
0.220555555555556,1.03123990145778
0.220833333333333,1.02492585783091
0.221111111111111,1.01865756360307
0.221388888888889,1.01243463911063
0.221666666666667,1.00625670820318
0.221944444444444,1.00012339820815
0.222222222222222,0.994034339895862
0.2225,0.987989167444864
0.222777777777778,0.981987518407739
0.223055555555556,0.976029033677207
0.223333333333333,0.970113357452607
0.223611111111111,0.964240137206749
0.223888888888889,0.958409023653096
0.224166666666667,0.952619670713312
0.224444444444444,0.946871735485151
0.224722222222222,0.941164878210678
0.225,0.935498762244847
0.225277777777778,0.92987305402439
0.225555555555556,0.924287423037054
0.225833333333333,0.918741541791158
0.226111111111111,0.913235085785471
0.226388888888889,0.907767733479412
0.226666666666667,0.90233916626357
0.226944444444444,0.896949068430529
0.227222222222222,0.891597127146004
0.2275,0.886283032420293
0.227777777777778,0.881006477080015
0.228055555555556,0.875767156740158
0.228333333333333,0.870564769776421
0.228611111111111,0.865399017297851
0.228888888888889,0.86026960311976
0.229166666666667,0.855176233736938
0.229444444444444,0.850118618297148
0.229722222222222,0.845096468574896
0.23,0.840109498945484
0.230277777777778,0.835157426359329
0.230555555555556,0.830239970316562
0.230833333333333,0.82535685284189
0.231111111111111,0.820507798459724
0.231388888888889,0.815692534169568
0.231666666666667,0.810910789421668
0.231944444444444,0.806162296092921
0.232222222222222,0.801446788463028
0.2325,0.796764003190912
0.232777777777778,0.792113679291369
0.233055555555556,0.787495558111977
0.233333333333333,0.782909383310239
0.233611111111111,0.778354900830968
0.233888888888889,0.773831858883917
0.234166666666667,0.769340007921628
0.234444444444444,0.764879100617533
0.234722222222222,0.760448891844264
0.235,0.756049138652208
0.235277777777778,0.751679600248275
0.235555555555556,0.747340037974894
0.235833333333333,0.743030215289226
0.236111111111111,0.738749897742593
0.236388888888889,0.734498852960131
0.236666666666667,0.730276850620641
0.236944444444444,0.726083662436664
0.237222222222222,0.721919062134752
0.2375,0.717782825435959
0.237777777777778,0.713674730036518
0.238055555555556,0.709594555588736
0.238333333333333,0.705542083682075
0.238611111111111,0.701517097824439
0.238888888888889,0.697519383423651
0.239166666666667,0.693548727769121
0.239444444444444,0.689604920013711
0.239722222222222,0.68568775115578
0.24,0.681797014021423
0.240277777777778,0.677932503246889
0.240555555555556,0.674094015261183
0.240833333333333,0.670281348268852
0.241111111111111,0.666494302232938
0.241388888888889,0.662732678858125
0.241666666666667,0.65899628157404
0.241944444444444,0.655284915518745
0.242222222222222,0.651598387522387
0.2425,0.647936506091026
0.242777777777778,0.644299081390619
0.243055555555556,0.640685925231178
0.243333333333333,0.637096851051094
0.243611111111111,0.633531673901608
0.243888888888889,0.629990210431458
0.244166666666667,0.626472278871673
0.244444444444444,0.62297769902053
0.244722222222222,0.619506292228662
